,tpr,fpr
0,0.0,0.00043821209465381246
1,0.0,0.0008764241893076249
2,0.0,0.0013146362839614374
3,0.0,0.0017528483786152498
4,0.0,0.0021910604732690623
5,0.0,0.0026292725679228747
6,0.0,0.003067484662576687
7,0.0,0.0035056967572304996
8,0.0,0.003943908851884312
9,0.0,0.0043821209465381246
10,0.0,0.004820333041191937
11,0.0,0.0052585451358457495
12,0.0,0.0056967572304995615
13,0.0,0.006134969325153374
14,0.0,0.006573181419807186
15,0.0,0.007011393514460999
16,0.0,0.007449605609114811
17,0.0,0.007887817703768623
18,0.0,0.008326029798422436
19,0.0,0.008764241893076249
20,0.0,0.009202453987730062
21,0.0,0.009640666082383873
22,0.0,0.010078878177037686
23,0.0,0.010517090271691499
24,0.0,0.010955302366345312
25,0.0,0.011393514460999123
26,0.0,0.011831726555652936
27,0.0,0.012269938650306749
28,0.0,0.012708150744960562
29,0.0,0.013146362839614373
30,0.0,0.013584574934268186
31,0.0,0.014022787028921999
32,0.0,0.014460999123575811
33,0.0,0.014899211218229623
34,0.0,0.015337423312883436
35,0.0,0.015775635407537247
36,0.0,0.01621384750219106
37,0.0,0.016652059596844872
38,0.0,0.017090271691498685
39,0.0,0.017528483786152498
40,0.0,0.01796669588080631
41,0.0,0.018404907975460124
42,0.0,0.018843120070113933
43,0.0,0.019281332164767746
44,0.0,0.01971954425942156
45,0.0,0.020157756354075372
46,0.0,0.020595968448729185
47,0.0,0.021034180543382998
48,0.0,0.02147239263803681
49,0.05555555555555555,0.02147239263803681
50,0.05555555555555555,0.021910604732690624
51,0.05555555555555555,0.022348816827344433
52,0.05555555555555555,0.022787028921998246
53,0.05555555555555555,0.02322524101665206
54,0.05555555555555555,0.02366345311130587
55,0.05555555555555555,0.024101665205959685
56,0.05555555555555555,0.024539877300613498
57,0.05555555555555555,0.02497808939526731
58,0.05555555555555555,0.025416301489921123
59,0.05555555555555555,0.025854513584574933
60,0.05555555555555555,0.026292725679228746
61,0.05555555555555555,0.02673093777388256
62,0.05555555555555555,0.02716914986853637
63,0.05555555555555555,0.027607361963190184
64,0.05555555555555555,0.028045574057843997
65,0.05555555555555555,0.02848378615249781
66,0.05555555555555555,0.028921998247151623
67,0.05555555555555555,0.029360210341805432
68,0.05555555555555555,0.029798422436459245
69,0.05555555555555555,0.030236634531113058
70,0.05555555555555555,0.03067484662576687
71,0.05555555555555555,0.031113058720420684
72,0.05555555555555555,0.03155127081507449
73,0.05555555555555555,0.031989482909728306
74,0.05555555555555555,0.03242769500438212
75,0.05555555555555555,0.03286590709903593
76,0.05555555555555555,0.033304119193689745
77,0.05555555555555555,0.03374233128834356
78,0.05555555555555555,0.03418054338299737
79,0.05555555555555555,0.034618755477651184
80,0.05555555555555555,0.035056967572304996
81,0.05555555555555555,0.03549517966695881
82,0.05555555555555555,0.03593339176161262
83,0.05555555555555555,0.036371603856266435
84,0.05555555555555555,0.03680981595092025
85,0.05555555555555555,0.03724802804557406
86,0.05555555555555555,0.03768624014022787
87,0.05555555555555555,0.03812445223488168
88,0.05555555555555555,0.03856266432953549
89,0.05555555555555555,0.039000876424189306
90,0.05555555555555555,0.03943908851884312
91,0.05555555555555555,0.03987730061349693
92,0.05555555555555555,0.040315512708150744
93,0.05555555555555555,0.04075372480280456
94,0.05555555555555555,0.04119193689745837
95,0.05555555555555555,0.04163014899211218
96,0.05555555555555555,0.042068361086765996
97,0.05555555555555555,0.04250657318141981
98,0.05555555555555555,0.04294478527607362
99,0.05555555555555555,0.043382997370727434
100,0.05555555555555555,0.04382120946538125
101,0.05555555555555555,0.04425942156003506
102,0.05555555555555555,0.044697633654688866
103,0.05555555555555555,0.04513584574934268
104,0.05555555555555555,0.04557405784399649
105,0.05555555555555555,0.046012269938650305
106,0.05555555555555555,0.04645048203330412
107,0.1111111111111111,0.04645048203330412
108,0.1111111111111111,0.04688869412795793
109,0.1111111111111111,0.04732690622261174
110,0.1111111111111111,0.047765118317265556
111,0.1111111111111111,0.04820333041191937
112,0.1111111111111111,0.04864154250657318
113,0.1111111111111111,0.049079754601226995
114,0.1111111111111111,0.04951796669588081
115,0.1111111111111111,0.04995617879053462
116,0.1111111111111111,0.050394390885188434
117,0.1111111111111111,0.05083260297984225
118,0.1111111111111111,0.05127081507449606
119,0.1111111111111111,0.051709027169149865
120,0.1111111111111111,0.05214723926380368
121,0.1111111111111111,0.05258545135845749
122,0.1111111111111111,0.053023663453111304
123,0.1111111111111111,0.05346187554776512
124,0.1111111111111111,0.05390008764241893
125,0.1111111111111111,0.05433829973707274
126,0.1111111111111111,0.054776511831726556
127,0.1111111111111111,0.05521472392638037
128,0.1111111111111111,0.05565293602103418
129,0.1111111111111111,0.056091148115687994
130,0.1111111111111111,0.05652936021034181
131,0.1111111111111111,0.05696757230499562
132,0.1111111111111111,0.05740578439964943
133,0.1111111111111111,0.057843996494303246
134,0.1111111111111111,0.05828220858895705
135,0.1111111111111111,0.058720420683610865
136,0.1111111111111111,0.05915863277826468
137,0.1111111111111111,0.05959684487291849
138,0.1111111111111111,0.0600350569675723
139,0.1111111111111111,0.060473269062226116
140,0.1111111111111111,0.06091148115687993
141,0.1111111111111111,0.06134969325153374
142,0.1111111111111111,0.061787905346187555
143,0.1111111111111111,0.06222611744084137
144,0.1111111111111111,0.06266432953549518
145,0.1111111111111111,0.06310254163014899
146,0.1111111111111111,0.0635407537248028
147,0.1111111111111111,0.06397896581945661
148,0.1111111111111111,0.06441717791411043
149,0.1111111111111111,0.06485539000876424
150,0.1111111111111111,0.06529360210341806
